SEGMENTID,ONSTREETNAME,FROMSTREETNAME,TOSTREETNAME,BOROUGH_CODE,WORK_START_DATE,WORK_END_DATE,PURPOSE
9006794,CLINTON STREET,CENTRE MALL,MILL STREET,B,2018-10-20 00:00:00,2018-10-22 23:58:59,PLACE CRANE OR SHOVEL ON STREET
9007618,WEST  127 STREET,7 AVENUE,8 AVENUE,M,2018-10-30 15:27:47,2018-12-31 23:59:59,DOT IN-HOUSE PAVING
67208,29 STREET,47 AVENUE,SKILLMAN AVENUE,Q,2018-09-01 00:00:00,2018-11-30 23:58:59,PLACE EQUIPMENT OTHER THAN CRANE OR SHOV
67220,30 STREET,47 AVENUE,THOMSON AVENUE,Q,2018-09-01 00:00:00,2018-11-30 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
67220,30 STREET,47 AVENUE,THOMSON AVENUE,Q,2018-09-01 00:00:00,2018-11-30 23:58:59,PLACE CRANE OR SHOVEL ON STREET
67220,30 STREET,47 AVENUE,THOMSON AVENUE,Q,2018-09-01 00:00:00,2018-11-30 23:58:59,PLACE EQUIPMENT OTHER THAN CRANE OR SHOV
95903,168 PLACE,84 AVENUE,GOTHIC DRIVE,Q,2018-11-28 00:00:00,2018-11-30 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
95903,168 PLACE,84 AVENUE,GOTHIC DRIVE,Q,2018-11-28 00:00:00,2018-11-30 23:58:59,PLACE CRANE OR SHOVEL ON STREET
69644,PARK AVENUE,EAST  138 STREET,EAST  140 STREET,X,2018-09-24 00:00:00,2018-11-24 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
69644,PARK AVENUE,EAST  138 STREET,EAST  140 STREET,X,2018-09-24 00:00:00,2018-11-24 23:58:59,PLACE CRANE OR SHOVEL ON STREET
91487,HOLLY AVENUE,ROBINSON STREET,UNION STREET,Q,2018-10-20 00:00:00,2018-10-22 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
91487,HOLLY AVENUE,ROBINSON STREET,UNION STREET,Q,2018-10-20 00:00:00,2018-10-22 23:58:59,PLACE CRANE OR SHOVEL ON STREET
9009372,FRANKLIN AVENUE,DE KALB AVENUE,LAFAYETTE AVENUE,B,2018-11-28 00:00:00,2018-12-07 23:59:59,DOT IN-HOUSE PAVING
9009373,FRANKLIN AVENUE,DE KALB AVENUE,LAFAYETTE AVENUE,B,2018-11-28 00:00:00,2018-12-07 23:59:59,DOT IN-HOUSE PAVING
102222,37 AVENUE,CENTER DRIVE,EAST DRIVE,Q,2018-10-29 00:00:00,2018-12-01 23:59:59,DOT IN-HOUSE MILLING
102222,37 AVENUE,CENTER DRIVE,EAST DRIVE,Q,2018-10-29 00:00:00,2018-12-01 23:59:59,DOT IN-HOUSE PAVING
102227,BEVERLY ROAD,CENTER DRIVE,EAST DRIVE,Q,2018-10-29 00:00:00,2018-12-01 23:59:59,DOT IN-HOUSE MILLING
102227,BEVERLY ROAD,CENTER DRIVE,EAST DRIVE,Q,2018-10-29 00:00:00,2018-12-01 23:59:59,DOT IN-HOUSE PAVING
102229,GROSVENOR STREET,CENTER DRIVE,EAST DRIVE,Q,2018-10-29 00:00:00,2018-12-01 23:59:59,DOT IN-HOUSE MILLING
102229,GROSVENOR STREET,CENTER DRIVE,EAST DRIVE,Q,2018-10-29 00:00:00,2018-12-01 23:59:59,DOT IN-HOUSE PAVING
102233,GROSVENOR STREET,EAST DRIVE,MARINETTE STREET,Q,2018-10-29 00:00:00,2018-12-01 23:59:59,DOT IN-HOUSE MILLING
102233,GROSVENOR STREET,EAST DRIVE,MARINETTE STREET,Q,2018-10-29 00:00:00,2018-12-01 23:59:59,DOT IN-HOUSE PAVING
102235,BEVERLY ROAD,DOUGLAS ROAD,EAST DRIVE,Q,2018-10-29 00:00:00,2018-12-01 23:59:59,DOT IN-HOUSE MILLING
102235,BEVERLY ROAD,DOUGLAS ROAD,EAST DRIVE,Q,2018-10-29 00:00:00,2018-12-01 23:59:59,DOT IN-HOUSE PAVING
89128,EAST  237 STREET,MATILDA AVENUE,RICHARDSON AVENUE,X,2018-11-26 14:13:23,2019-02-21 23:59:59,DOT IN-HOUSE PAVING
92661,19 AVENUE,149 STREET,150 STREET,Q,2018-10-29 00:00:00,2018-12-14 23:59:59,DOT IN-HOUSE MILLING
92673,147 STREET,15 DRIVE,16 ROAD,Q,2018-10-29 00:00:00,2018-12-14 23:59:59,DOT IN-HOUSE PAVING
92674,15 DRIVE,147 STREET,149 STREET,Q,2018-10-29 00:00:00,2018-12-14 23:59:59,DOT IN-HOUSE MILLING
92674,15 DRIVE,147 STREET,149 STREET,Q,2018-10-29 00:00:00,2018-12-14 23:59:59,DOT IN-HOUSE PAVING
92675,147 STREET,15 AVENUE,15 DRIVE,Q,2018-10-29 00:00:00,2018-12-14 23:59:59,DOT IN-HOUSE MILLING
92675,147 STREET,15 AVENUE,15 DRIVE,Q,2018-10-29 00:00:00,2018-12-14 23:59:59,DOT IN-HOUSE PAVING
92693,15 AVENUE,148 STREET,149 STREET,Q,2018-10-29 00:00:00,2018-12-14 23:59:59,DOT IN-HOUSE PAVING
92735,6 AVENUE,150 PLACE,150 STREET,Q,2018-10-29 15:55:53,2018-12-14 23:59:59,DOT IN-HOUSE MILLING
92803,19 AVENUE,150 STREET,MURRAY STREET,Q,2018-10-29 00:00:00,2018-12-14 23:59:59,DOT IN-HOUSE PAVING
106369,HANCOCK STREET,HOWARD AVENUE,SARATOGA AVENUE,B,2018-11-26 00:00:00,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
164342,SUFFOLK STREET,BROOME STREET,DELANCEY STREET,M,2018-07-30 00:00:00,2018-10-28 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
164342,SUFFOLK STREET,BROOME STREET,DELANCEY STREET,M,2018-07-30 00:00:00,2018-10-28 23:58:59,OCCUPANCY OF SIDEWALK AS STIPULATED
117596,40 AVENUE,240 STREET,BEND,Q,2018-10-29 00:00:00,2018-12-01 23:59:59,DOT IN-HOUSE PAVING
13491,FOREST AVENUE,DUER LANE,OXFORD PLACE,S,2018-10-18 09:05:55,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
162274,ST MARKS PLACE,3 AVENUE,4 AVENUE,B,2018-11-05 00:00:00,2018-11-08 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
162274,ST MARKS PLACE,3 AVENUE,4 AVENUE,B,2018-11-05 00:00:00,2018-11-08 23:58:59,OCCUPANCY OF SIDEWALK AS STIPULATED
162274,ST MARKS PLACE,3 AVENUE,4 AVENUE,B,2018-11-05 00:00:00,2018-11-08 23:58:59,PLACE CRANE OR SHOVEL ON STREET
162275,ST MARKS PLACE,3 AVENUE,4 AVENUE,B,2018-11-05 00:00:00,2018-11-08 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
162275,ST MARKS PLACE,3 AVENUE,4 AVENUE,B,2018-11-05 00:00:00,2018-11-08 23:58:59,OCCUPANCY OF SIDEWALK AS STIPULATED
162275,ST MARKS PLACE,3 AVENUE,4 AVENUE,B,2018-11-05 00:00:00,2018-11-08 23:58:59,PLACE CRANE OR SHOVEL ON STREET
161297,63 STREET,4 AVENUE,5 AVENUE,B,2018-11-27 00:00:00,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
161378,56 STREET,4 AVENUE,5 AVENUE,B,2018-11-26 00:00:00,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
9003961,WEST  140 STREET,7 AVENUE,LENOX AVENUE,M,2018-12-12 09:03:06,2019-01-01 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
9003961,WEST  140 STREET,7 AVENUE,LENOX AVENUE,M,2018-12-12 09:03:06,2019-01-01 23:58:59,OCCUPANCY OF SIDEWALK AS STIPULATED
9003962,WEST  140 STREET,7 AVENUE,LENOX AVENUE,M,2018-12-12 09:03:05,2019-01-01 23:58:59,PLACE CRANE OR SHOVEL ON STREET
9003962,WEST  140 STREET,7 AVENUE,LENOX AVENUE,M,2018-12-12 09:03:06,2019-01-01 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
9003962,WEST  140 STREET,7 AVENUE,LENOX AVENUE,M,2018-12-12 09:03:06,2019-01-01 23:58:59,OCCUPANCY OF SIDEWALK AS STIPULATED
9003963,WEST  140 STREET,7 AVENUE,LENOX AVENUE,M,2018-12-12 09:03:06,2019-01-01 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
99163,23 AVENUE,211 STREET,BEND,Q,2018-10-31 11:15:18,2018-12-31 23:59:59,DOT IN-HOUSE PAVING
165983,EAST   71 STREET,MADISON AVENUE,PARK AVENUE,M,2018-10-27 00:00:00,2018-10-28 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
165983,EAST   71 STREET,MADISON AVENUE,PARK AVENUE,M,2018-10-27 00:00:00,2018-10-28 23:58:59,OCCUPANCY OF SIDEWALK AS STIPULATED
165983,EAST   71 STREET,MADISON AVENUE,PARK AVENUE,M,2018-10-27 00:00:00,2018-10-28 23:58:59,PLACE CRANE OR SHOVEL ON STREET
165984,EAST   71 STREET,MADISON AVENUE,PARK AVENUE,M,2018-10-27 00:00:00,2018-10-28 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
165984,EAST   71 STREET,MADISON AVENUE,PARK AVENUE,M,2018-10-27 00:00:00,2018-10-28 23:58:59,OCCUPANCY OF SIDEWALK AS STIPULATED
165984,EAST   71 STREET,MADISON AVENUE,PARK AVENUE,M,2018-10-27 00:00:00,2018-10-28 23:58:59,PLACE CRANE OR SHOVEL ON STREET
114898,SUNNYMEADE VILLAGE,BEND,SAND LANE,S,2018-12-05 13:04:42,2019-01-01 23:58:59,REPAIR WATER - SEWER
9005298,JEFFERSON STREET,DONGAN HILLS AVENUE,SEAVER AVENUE,S,2018-10-23 10:44:23,2019-01-01 23:58:59,CONTRACT ROADWAY MILLING
9005298,JEFFERSON STREET,DONGAN HILLS AVENUE,SEAVER AVENUE,S,2018-11-30 08:13:18,2018-12-31 23:59:59,DOT IN-HOUSE PAVING
9005299,JEFFERSON STREET,DONGAN HILLS AVENUE,SEAVER AVENUE,S,2018-10-23 10:44:23,2019-01-01 23:58:59,CONTRACT ROADWAY MILLING
9005299,JEFFERSON STREET,DONGAN HILLS AVENUE,SEAVER AVENUE,S,2018-11-30 08:13:18,2018-12-31 23:59:59,DOT IN-HOUSE PAVING
9005300,JEFFERSON STREET,DONGAN HILLS AVENUE,SEAVER AVENUE,S,2018-10-23 10:44:23,2019-01-01 23:58:59,CONTRACT ROADWAY MILLING
9005300,JEFFERSON STREET,DONGAN HILLS AVENUE,SEAVER AVENUE,S,2018-11-30 08:13:18,2018-12-31 23:59:59,DOT IN-HOUSE PAVING
9006042,LEXINGTON AVENUE,EAST  112 STREET,EAST  115 STREET,M,2018-10-30 15:35:40,2018-12-31 23:59:59,DOT IN-HOUSE PAVING
168810,VANDALIA AVENUE,ERSKINE STREET,FOUNTAIN AVENUE,B,2018-11-21 00:00:00,2019-01-01 23:58:59,PLACE CRANE OR SHOVEL ON STREET
1890,RENSSELAER AVENUE,FOSTER ROAD,LENEVAR AVENUE,S,2018-10-18 08:52:11,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
166575,WEST  132 STREET,7 AVENUE,8 AVENUE,M,2018-11-08 00:00:00,2018-11-10 23:58:59,PLACE CRANE OR SHOVEL ON STREET
168764,BEACH CHANNEL DRIVE,BEND,BEND,Q,2018-09-17 00:00:00,2018-11-19 23:59:59,DOT IN-HOUSE PAVING
168804,BEACH CHANNEL DRIVE,BEND,BEND,Q,2018-09-17 00:00:00,2018-11-19 23:59:59,DOT IN-HOUSE PAVING
167335,EAST   96 STREET,CLARKSON AVENUE,KINGS HIGHWAY,B,2018-10-31 00:00:00,2018-11-09 23:59:59,DOT IN-HOUSE MILLING
167342,EAST   96 STREET,KINGS HIGHWAY,LENOX ROAD,B,2018-10-31 00:00:00,2018-11-09 23:59:59,DOT IN-HOUSE MILLING
167404,EAST   96 STREET,AVENUE A,LINDEN BOULEVARD,B,2018-10-31 00:00:00,2018-11-09 23:59:59,DOT IN-HOUSE MILLING
167405,EAST   96 STREET,AVENUE A,LINDEN BOULEVARD,B,2018-10-31 00:00:00,2018-11-09 23:59:59,DOT IN-HOUSE MILLING
167006,EAST   40 STREET,ALTON PLACE,KINGS HIGHWAY,B,2018-11-07 00:00:00,2018-11-16 23:59:59,DOT IN-HOUSE MILLING
167007,EAST   40 STREET,ALTON PLACE,KINGS HIGHWAY,B,2018-11-07 00:00:00,2018-11-16 23:59:59,DOT IN-HOUSE MILLING
166136,EAST  108 STREET,LEXINGTON AVENUE,METRO-NORTH RR,M,2018-11-28 13:23:06,2019-01-01 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
166136,EAST  108 STREET,LEXINGTON AVENUE,METRO-NORTH RR,M,2018-11-28 13:23:06,2019-01-01 23:58:59,OCCUPANCY OF SIDEWALK AS STIPULATED
166150,EAST   83 STREET,DEAD END,EAST END AVENUE,M,2018-10-30 15:41:18,2018-12-31 23:59:59,DOT IN-HOUSE PAVING
1785,SINCLAIR AVENUE,FOSTER ROAD,LENEVAR AVENUE,S,2018-10-11 09:13:23,2018-10-31 23:59:59,DOT IN-HOUSE PAVING
1909,VERNON AVENUE,SINCLAIR AVENUE,STAFFORD AVENUE,S,2018-10-18 09:02:57,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
1911,VERNON AVENUE,RAMAPO AVENUE,STAFFORD AVENUE,S,2018-10-18 09:02:56,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
1913,VERNON AVENUE,SHELDON AVENUE,SINCLAIR AVENUE,S,2018-10-18 09:02:58,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
191565,ATLANTIC AVENUE,NEW YORK AVENUE,NOSTRAND AVENUE,B,2018-11-30 00:00:00,2018-12-02 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
1984,VERNON AVENUE,CARLTON AVENUE,DRUMGOOLE ROAD WEST,S,2018-10-18 09:03:06,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
2000,VERNON AVENUE,DARLINGTON AVENUE,EDGEGROVE AVENUE,S,2018-10-18 09:03:03,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
166506,WEST  126 STREET,7 AVENUE,8 AVENUE,M,2018-12-02 00:00:00,2018-12-09 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
225058,HANCOCK STREET,HOWARD AVENUE,SARATOGA AVENUE,B,2018-11-26 00:00:00,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
22548,DOUGLASS STREET,BOND STREET,HOYT STREET,B,2018-11-27 18:30:48,2018-12-01 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
22548,DOUGLASS STREET,BOND STREET,HOYT STREET,B,2018-11-27 18:30:49,2018-12-01 23:58:59,OCCUPANCY OF SIDEWALK AS STIPULATED
22548,DOUGLASS STREET,BOND STREET,HOYT STREET,B,2018-11-27 18:30:49,2018-12-01 23:58:59,PLACE EQUIPMENT OTHER THAN CRANE OR SHOV
166506,WEST  126 STREET,7 AVENUE,8 AVENUE,M,2018-12-02 00:00:00,2018-12-09 23:58:59,PLACE CRANE OR SHOVEL ON STREET
166507,WEST  126 STREET,7 AVENUE,8 AVENUE,M,2018-12-02 00:00:00,2018-12-09 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
166507,WEST  126 STREET,7 AVENUE,8 AVENUE,M,2018-12-02 00:00:00,2018-12-09 23:58:59,PLACE CRANE OR SHOVEL ON STREET
23227,JOHN STREET,BROADWAY,NASSAU STREET,M,2018-11-15 15:51:49,2018-12-01 23:58:59,D.D.C. CONTRACTOR MAJOR RECONSTRUCTION
168509,LINWOOD STREET,ATLANTIC AVENUE,LIBERTY AVENUE,B,2018-12-08 00:00:00,2018-12-09 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
168509,LINWOOD STREET,ATLANTIC AVENUE,LIBERTY AVENUE,B,2018-12-08 00:00:00,2018-12-09 23:58:59,OCCUPANCY OF SIDEWALK AS STIPULATED
99185,217 STREET,14 AVENUE,15 ROAD,Q,2018-10-31 11:22:58,2018-12-31 23:59:59,DOT IN-HOUSE PAVING
99190,216 STREET,15 ROAD,17 AVENUE,Q,2018-10-31 11:29:05,2018-12-31 23:59:59,DOT IN-HOUSE PAVING
99284,23 AVENUE,215 STREET,BELL BOULEVARD,Q,2018-10-31 11:15:24,2018-12-31 23:59:59,DOT IN-HOUSE MILLING
99284,23 AVENUE,215 STREET,BELL BOULEVARD,Q,2018-10-31 11:15:25,2018-12-31 23:59:59,DOT IN-HOUSE PAVING
99354,214 PLACE,32 ROAD,33 AVENUE,Q,2018-11-21 08:41:55,2019-01-04 23:59:59,DOT IN-HOUSE PAVING
99376,216 STREET,29 AVENUE,31 ROAD,Q,2018-11-21 10:01:05,2019-01-04 23:59:59,DOT IN-HOUSE MILLING
99376,216 STREET,29 AVENUE,31 ROAD,Q,2018-11-21 10:01:06,2019-01-04 23:59:59,DOT IN-HOUSE PAVING
99412,31 ROAD,216 STREET,218 STREET,Q,2018-11-21 09:52:20,2019-01-04 23:59:59,DOT IN-HOUSE MILLING
20953,50 STREET,9 AVENUE,10 AVENUE,B,2018-11-30 15:49:16,2018-12-09 23:58:59,PLACE CRANE OR SHOVEL ON STREET
20953,50 STREET,9 AVENUE,10 AVENUE,B,2018-11-30 15:49:17,2018-12-09 23:58:59,OCCUPANCY OF SIDEWALK AS STIPULATED
264610,VERNON AVENUE,LEWIS AVENUE,MARCUS GARVEY BOULEVARD,B,2018-11-28 00:00:00,2018-12-01 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
264610,VERNON AVENUE,LEWIS AVENUE,MARCUS GARVEY BOULEVARD,B,2018-11-28 00:00:00,2018-12-01 23:58:59,PLACE CRANE OR SHOVEL ON STREET
264611,VERNON AVENUE,LEWIS AVENUE,MARCUS GARVEY BOULEVARD,B,2018-11-28 00:00:00,2018-12-01 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
264611,VERNON AVENUE,LEWIS AVENUE,MARCUS GARVEY BOULEVARD,B,2018-11-28 00:00:00,2018-12-01 23:58:59,PLACE CRANE OR SHOVEL ON STREET
270474,ELLIS STREET,WEIR LANE,PEDESTRIAN OVERPASS,S,2018-10-24 11:28:12,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
270474,ELLIS STREET,MAIN STREET,PEDESTRIAN OVERPASS,S,2018-10-24 11:28:13,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
270475,ELLIS STREET,WEIR LANE,PEDESTRIAN OVERPASS,S,2018-10-24 11:28:11,2018-11-30 23:59:59,DOT IN-HOUSE MILLING
270475,ELLIS STREET,WEIR LANE,PEDESTRIAN OVERPASS,S,2018-10-24 11:28:12,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
273276,VANDALIA AVENUE,ERSKINE STREET,FOUNTAIN AVENUE,B,2018-11-21 00:00:00,2019-01-01 23:58:59,OCCUPANCY OF SIDEWALK AS STIPULATED
273276,VANDALIA AVENUE,ERSKINE STREET,FOUNTAIN AVENUE,B,2018-11-21 00:00:00,2019-01-01 23:58:59,PLACE CRANE OR SHOVEL ON STREET
273277,VANDALIA AVENUE,ERSKINE STREET,FOUNTAIN AVENUE,B,2018-11-21 00:00:00,2019-01-01 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
273277,VANDALIA AVENUE,ERSKINE STREET,FOUNTAIN AVENUE,B,2018-11-21 00:00:00,2019-01-01 23:58:59,OCCUPANCY OF SIDEWALK AS STIPULATED
19043,BENSON AVENUE,26 AVENUE,BAY   43 STREET,B,2018-11-01 00:00:00,2018-11-07 23:59:59,DOT IN-HOUSE PAVING
293236,ELLIS STREET,ARTHUR KILL ROAD,WEIR LANE,S,2018-10-24 11:28:10,2018-11-30 23:59:59,DOT IN-HOUSE MILLING
293236,ELLIS STREET,ARTHUR KILL ROAD,WEIR LANE,S,2018-10-24 11:28:11,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
29478,CLAVER PLACE,JEFFERSON AVENUE,PUTNAM AVENUE,B,2018-11-26 08:53:39,2018-11-30 23:59:59,DOT IN-HOUSE MILLING
29556,CLAVER PLACE,FULTON STREET,JEFFERSON AVENUE,B,2018-11-26 08:53:40,2018-11-30 23:59:59,DOT IN-HOUSE MILLING
28416,EAST   22 STREET,DEAD END,DITMAS AVENUE,B,2018-12-26 00:00:00,2019-01-01 23:58:59,PLACE CRANE OR SHOVEL ON STREET
22687,BUTLER STREET,BOND STREET,NEVINS STREET,B,2018-11-05 00:00:00,2018-11-08 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
30668,FRANKLIN AVENUE,MYRTLE AVENUE,PARK AVENUE,B,2018-11-26 00:00:00,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
284617,SOUTH AVENUE,FOREST AVENUE,NETHERLAND AVENUE,S,2018-09-10 00:00:00,2018-12-09 23:58:59,CONTRACT ROADWAY MILLING-PROTECTED
294121,WEST  129 STREET,7 AVENUE,LENOX AVENUE,M,2018-10-30 15:20:33,2018-12-31 23:59:59,DOT IN-HOUSE PAVING
293569,WARREN STREET,GREENWICH STREET,WEST BROADWAY,M,2018-09-17 12:52:49,2018-12-09 23:58:59,D.D.C. CONTRACTOR MAJOR RECONSTRUCTION
293567,WARREN STREET,GREENWICH STREET,WEST BROADWAY,M,2018-12-09 00:00:00,2019-02-24 23:58:59,D.D.C. CONTRACTOR MAJOR RECONSTRUCTION
94419,ZULETTE AVENUE,CROSBY AVENUE,GILLESPIE AVENUE,X,2018-11-01 10:40:24,2019-01-29 23:59:59,DOT IN-HOUSE MILLING
94579,HOLLYWOOD AVENUE,CODDINGTON AVENUE,LA SALLE AVENUE,X,2018-11-01 10:36:45,2019-01-29 23:59:59,DOT IN-HOUSE PAVING
32972,EAST   17 STREET,3 AVENUE,IRVING PLACE,M,2018-09-18 07:21:03,2018-12-01 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
32972,EAST   17 STREET,3 AVENUE,IRVING PLACE,M,2018-09-18 07:21:03,2018-12-01 23:58:59,PLACE CRANE OR SHOVEL ON STREET
33651,WEST   27 STREET,7 AVENUE,8 AVENUE,M,2018-11-30 00:00:00,2018-12-01 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
33651,WEST   27 STREET,7 AVENUE,8 AVENUE,M,2018-11-30 00:00:00,2018-12-01 23:58:59,OCCUPANCY OF SIDEWALK AS STIPULATED
33651,WEST   27 STREET,7 AVENUE,8 AVENUE,M,2018-11-30 00:00:00,2018-12-01 23:58:59,PLACE CRANE OR SHOVEL ON STREET
34972,NORTH   12 STREET,KENT AVENUE,WYTHE AVENUE,B,2018-11-26 00:00:00,2018-12-01 23:58:59,PLACE CRANE OR SHOVEL ON STREET
37208,COLUMBUS AVENUE,WEST   81 STREET,WEST   82 STREET,M,2018-10-30 15:03:10,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
37210,COLUMBUS AVENUE,WEST   82 STREET,WEST   83 STREET,M,2018-10-30 15:03:11,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
37212,COLUMBUS AVENUE,WEST   83 STREET,WEST   84 STREET,M,2018-10-30 15:03:12,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
37214,COLUMBUS AVENUE,WEST   84 STREET,WEST   85 STREET,M,2018-10-30 15:03:14,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
37215,COLUMBUS AVENUE,WEST   85 STREET,WEST   86 STREET,M,2018-10-30 15:03:15,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
37218,COLUMBUS AVENUE,WEST   86 STREET,WEST   87 STREET,M,2018-10-30 15:03:16,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
37320,COLUMBUS AVENUE,WEST   88 STREET,WEST   89 STREET,M,2018-10-30 15:03:20,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
78118,FULTON AVENUE,EAST  167 STREET,EAST  168 STREET,X,2018-12-23 00:00:00,2019-03-02 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
37322,COLUMBUS AVENUE,WEST   89 STREET,WEST   90 STREET,M,2018-10-30 15:03:21,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
37324,COLUMBUS AVENUE,WEST   90 STREET,WEST   91 STREET,M,2018-10-30 15:03:22,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
37332,COLUMBUS AVENUE,WEST   93 STREET,WEST   94 STREET,M,2018-10-30 15:03:26,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
36558,EAST   67 STREET,1 AVENUE,YORK AVENUE,M,2018-12-08 00:00:00,2018-12-09 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
36558,EAST   67 STREET,1 AVENUE,YORK AVENUE,M,2018-12-08 00:00:00,2018-12-09 23:58:59,PLACE CRANE OR SHOVEL ON STREET
43556,HANCOCK STREET,HOWARD AVENUE,RALPH AVENUE,B,2018-11-26 00:00:00,2018-11-30 23:59:59,DOT IN-HOUSE PAVING
44411,MELROSE STREET,EVERGREEN AVENUE,STANWIX STREET,B,2018-11-01 00:00:00,2018-12-01 23:58:59,OCCUPANCY OF ROADWAY AS STIPULATED
44411,MELROSE STREET,EVERGREEN AVENUE,STANWIX STREET,B,2018-11-01 00:00:00,2018-12-01 23:58:59,PLACE EQUIPMENT OTHER THAN CRANE OR SHOV
87394,ZULETTE AVENUE,ERICSON PLACE,MAYFLOWER AVENUE,X,2018-11-01 10:40:12,2019-01-29 23:59:59,DOT IN-HOUSE MILLING
87394,ZULETTE AVENUE,ERICSON PLACE,MAYFLOWER AVENUE,X,2018-11-01 10:40:12,2019-01-29 23:59:59,DOT IN-HOUSE PAVING
87410,ZULETTE AVENUE,EDISON AVENUE,MAYFLOWER AVENUE,X,2018-11-01 10:40:15,2019-01-29 23:59:59,DOT IN-HOUSE MILLING
87410,ZULETTE AVENUE,EDISON AVENUE,MAYFLOWER AVENUE,X,2018-11-01 10:40:16,2019-01-29 23:59:59,DOT IN-HOUSE PAVING
87412,ROEBLING AVENUE,EDISON AVENUE,MAYFLOWER AVENUE,X,2018-11-01 10:38:19,2019-01-29 23:59:59,DOT IN-HOUSE MILLING
28734,NEW YORK AVENUE,LINDEN BOULEVARD,MARTENSE STREET,B,2018-11-05 00:00:00,2018-11-09 23:59:59,DOT IN-HOUSE PAVING
87412,ROEBLING AVENUE,EDISON AVENUE,MAYFLOWER AVENUE,X,2018-11-01 10:38:20,2019-01-29 23:59:59,DOT IN-HOUSE PAVING
69194,LEXINGTON AVENUE,EAST  124 STREET,EAST  125 STREET,M,2018-10-30 15:35:54,2018-12-31 23:59:59,DOT IN-HOUSE PAVING
69195,LEXINGTON AVENUE,EAST  125 STREET,EAST  126 STREET,M,2018-10-30 15:35:56,2018-12-31 23:59:59,DOT IN-HOUSE PAVING
69257,7 AVENUE,WEST  145 STREET,WEST  146 STREET,M,2018-10-30 15:13:07,2018-12-31 23:59:59,DOT IN-HOUSE PAVING
40651,EAST   35 STREET,AVENUE K,AVENUE L,B,2018-10-31 00:00:00,2018-11-07 23:59:59,DOT IN-HOUSE PAVING
127478,TILDEN AVENUE,EAST   29 STREET,NOSTRAND AVENUE,B,2018-11-07 00:00:00,2018-11-16 23:59:59,DOT IN-HOUSE PAVING
127479,TILDEN AVENUE,EAST   29 STREET,NOSTRAND AVENUE,B,2018-11-07 00:00:00,2018-11-16 23:59:59,DOT IN-HOUSE PAVING
127484,TILDEN AVENUE,EAST   31 STREET,EAST   32 STREET,B,2018-11-07 00:00:00,2018-11-16 23:59:59,DOT IN-HOUSE PAVING
